Sample	Mean	Group
168L-1	2372244.697	168L
168L-2	442917.2577	168L
168L-3	161759.6751	168L
168L-4	1347360.284	168L
168L-5	763382.1871	168L
LH-1	2148415.801	LH
LH-2	1616128.974	LH
LH-3	13516857.51	LH
LH-4	1126274.737	LH
LH-5	333052.5769	LH
NC-1	71.19808725	NC
NC-2	60.67358739	NC
NC-3	53.55236006	NC
NC-4	45.12464223	NC
NC-5	117.4402636	NC
